@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std3 REAL
@ATTRIBUTE mean3 REAL
@ATTRIBUTE variance3 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.76,0.13,0.02,0.74,0.13,0.02,0.23,0.06,0,0.07,0.06,0,STAIRS
0.7,0.15,0.02,0.68,0.15,0.02,0.18,0.03,0,0.04,0.03,0,STAIRS
0.75,0.17,0.03,0.74,0.17,0.03,0.07,0.04,0,0.05,0.03,0,STAIRS
0.77,0.16,0.03,0.76,0.16,0.03,0.17,0.03,0,0.04,0.02,0,STAIRS
0.69,0.19,0.04,0.68,0.19,0.04,0.11,0.04,0,0.04,0.03,0,STAIRS
0.76,0.18,0.03,0.75,0.18,0.03,0.19,0.04,0,0.03,0.02,0,STAIRS
0.62,0.19,0.04,0.6,0.19,0.04,0.15,0.03,0,0.05,0.03,0,STAIRS
0.8,0.14,0.02,0.78,0.14,0.02,0.22,0.05,0,0.05,0.03,0,STAIRS
0.79,0.16,0.03,0.77,0.16,0.03,0.15,0.04,0,0.08,0.06,0,STAIRS
0.81,0.15,0.02,0.8,0.15,0.02,0.15,0.05,0,0.04,0.03,0,STAIRS
0.71,0.17,0.03,0.7,0.17,0.03,0.14,0.04,0,0.03,0.02,0,STAIRS
0.69,0.21,0.05,0.68,0.21,0.05,0.11,0.03,0,0.05,0.04,0,STAIRS
0.68,0.16,0.03,0.67,0.16,0.03,0.21,0.04,0,0.07,0.04,0,STAIRS
0.74,0.14,0.02,0.73,0.14,0.02,0.19,0.07,0,0.06,0.04,0,STAIRS
0.77,0.16,0.02,0.75,0.16,0.02,0.17,0.03,0,0.05,0.03,0,STAIRS
0.73,0.17,0.03,0.7,0.17,0.03,0.14,0.04,0,0.07,0.05,0,STAIRS
0.76,0.18,0.03,0.74,0.19,0.03,0.15,0.04,0,0.03,0.02,0,STAIRS
0.77,0.18,0.03,0.74,0.18,0.03,0.09,0.05,0,0.07,0.04,0,STAIRS
0.74,0.17,0.03,0.72,0.17,0.03,0.16,0.04,0,0.03,0.02,0,STAIRS
0.74,0.19,0.04,0.71,0.18,0.03,0.1,0.06,0,0.09,0.05,0,STAIRS
0.73,0.17,0.03,0.72,0.18,0.03,0.12,0.03,0,0.03,0.02,0,STAIRS
0.7,0.19,0.04,0.67,0.19,0.03,0.08,0.05,0,0.07,0.04,0,STAIRS
0.77,0.17,0.03,0.74,0.17,0.03,0.06,0.05,0,0.05,0.04,0,STAIRS
