@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.11381618,0.33736654,0.11227417,0.33507338,0.08327881,0.28858068,1.01526234,0.01837158,1.00684374,1.01373431,1.16905448,1.36668837,1.16110816,1.34817216,0.82479858,1.3480663,-2.09234619,0.60423233,-2.91714478,0.44822152,NONSTAIR
0.10653559,0.32639791,0.07786568,0.27904422,0.07616375,0.27597781,3.96394162,1.11251831,1.16969957,1.36819709,1.18269621,1.39877034,1.0111111,1.02234565,-3.45629883,0.39030023,0.22613525,1.11384062,3.68243408,2.85380467,NONSTAIR
0.13062065,0.36141478,0.11553321,0.33990177,0.11113612,0.33337084,1.26166688,0.21859741,1.06329186,1.13058958,1.08412238,1.17532133,1.01959059,1.03956498,-0.40585327,0.79690292,-3.43011475,0.31706161,-3.02426147,0.3978673,NONSTAIR
0.12870105,0.35874929,0.10357106,0.32182459,0.05899169,0.24288206,1.17059152,0.17254639,1.1147355,1.24263523,1.47705144,2.18168096,1.32502414,1.75568896,-2.98498535,0.39783914,-0.47012329,0.80750487,2.51486206,2.0297271,NONSTAIR
0.09678283,0.31109938,0.09027255,0.30045391,0.08590934,0.29310295,2.88162334,0.89352417,1.03543131,1.07211799,1.06139969,1.1265693,1.02507977,1.05078854,-2.90167236,0.37726692,-0.2142334,0.89136995,2.68743896,2.36270368,NONSTAIR
0.10562746,0.32500378,0.10367245,0.32198207,0.1025812,0.320283,1.12241697,0.08813477,1.00938471,1.01885749,1.01473939,1.02969604,1.0053049,1.01063794,-0.60580444,0.73937532,-3.05996704,0.35965131,-2.4541626,0.4864259,NONSTAIR
0.10360884,0.32188327,0.08626738,0.29371309,0.08225651,0.28680397,1.1888415,0.16687012,1.09591054,1.2010199,1.12231108,1.25958215,1.02409005,1.04876043,0.19519043,1.1012971,-4.06567383,0.34295057,-4.26086426,0.31140604,NONSTAIR
0.09181338,0.30300722,0.08107596,0.2847384,0.0665162,0.25790735,2.5197042,0.73376465,1.06416,1.13243652,1.1748685,1.38031599,1.10403369,1.2188904,0.07260132,1.04462326,-4.4881897,0.27466821,-4.56079102,0.26293518,NONSTAIR
0.09446906,0.30735819,0.08739375,0.29562434,0.07425812,0.27250343,1.00384005,0.00299072,1.03969178,1.080959,1.12790576,1.2721714,1.08484627,1.17689144,-2.63745117,0.4118896,-0.95690918,0.65874363,1.68054199,1.59932088,NONSTAIR
0.09088049,0.30146391,0.08519571,0.29188305,0.06469984,0.25436163,1.25048565,0.17510986,1.03282432,1.06672607,1.18517841,1.40464785,1.1475121,1.31678403,-3.52532959,0.36682343,-1.02832031,0.66511628,2.49700928,1.81317829,NONSTAIR
0.12180676,0.34900825,0.1147392,0.33873175,0.07580305,0.27532354,4.23041381,0.72543335,1.03033815,1.06159671,1.26762954,1.60688464,1.23030437,1.51364885,-3.97283936,0.2864472,0.15829468,1.11019056,4.13113403,3.87572494,NONSTAIR
0.11256128,0.33550153,0.05869871,0.24227817,0.05849069,0.24184849,1.83272475,0.27490234,1.38477824,1.91761077,1.38723847,1.92443058,1.00177663,1.00355641,2.96356201,2.04053489,2.8493042,1.96183206,-0.11425781,0.96143029,NONSTAIR
0.07773987,0.2788187,0.07434372,0.27266046,0.04836182,0.2199132,3.78921802,0.44683838,1.02258577,1.04568166,1.26785794,1.60746375,1.23985486,1.53724007,4.53460693,2.64578834,3.73242188,2.04918033,-0.80218506,0.77450652,NONSTAIR
0.09668319,0.31093921,0.08788058,0.29644659,0.05553476,0.23565814,-2.90951758,0.77532959,1.04888779,1.10016559,1.31945034,1.7409492,1.25795186,1.58244288,-6.05328369,0.24874446,-0.16424561,0.92425906,5.88903809,3.71569704,NONSTAIR
0.0823595,0.28698344,0.0800055,0.28285244,0.07516991,0.27417131,-3.4202573,0.33029175,1.0146048,1.0294229,1.0467304,1.09564452,1.03166316,1.06432888,6.17230225,4.2739899,5.47961426,3.1255771,-0.69268799,0.73130194,NONSTAIR
0.08655754,0.29420663,0.08136673,0.28524854,0.07531284,0.27443184,1.35551509,0.20257568,1.0314045,1.06379524,1.0720572,1.14930663,1.0394149,1.08038332,-4.48699951,0.28625521,-0.84860229,0.67955056,3.63839722,2.37393258,NONSTAIR
0.10608886,0.32571285,0.06258142,0.25016279,0.06238363,0.24976714,1.09641365,0.06304932,1.30200361,1.69521341,1.30406606,1.70058828,1.00158405,1.00317062,3.66577148,2.28978224,3.28610229,2.01994828,-0.37966919,0.88215737,NONSTAIR
0.10906832,0.33025492,0.05987021,0.24468389,0.05576898,0.23615457,1.00637307,0.00390625,1.34972075,1.82174611,1.39846931,1.95571641,1.03611751,1.0735395,2.86001587,1.80502513,3.40036011,2.12880284,0.54034424,1.17937574,NONSTAIR
0.13240591,0.36387623,0.08243489,0.28711476,0.07873662,0.28060046,1.86825323,0.59622192,1.26735465,1.6061878,1.29677703,1.68163066,1.02321559,1.04697014,-3.84191895,0.3800653,0.44274902,1.23148724,4.28466797,3.24019913,NONSTAIR
0.09861806,0.31403512,0.093854,0.306356,0.08710623,0.29513765,4.21558937,1.13180542,1.025066,1.0507603,1.06402933,1.13215843,1.03801056,1.07746593,2.88262939,2.11561492,2.98736572,2.2049928,0.10473633,1.04224676,NONSTAIR
0.12246954,0.34995648,0.07946294,0.28189171,0.0592117,0.24333455,1.01615691,0.00698853,1.24145714,1.54121582,1.43817011,2.06833328,1.1584533,1.34201404,0.0987854,1.03984638,-3.39559937,0.43156007,-3.49438477,0.41502291,NONSTAIR
